Profundidade [m]	Densidade Aparente Seca [g/cm³]
5375.4248	2.379145
5375.5772	2.317963
5375.7296	2.326288
5375.882	2.418722
5376.0344	2.4712379999999996
5376.1868	2.5144970000000004
5376.3392	2.5349150000000003
5376.4916	2.52535
5376.644	2.317931
5376.7964	2.168884
5376.9488	2.147816
5377.1012	2.245143
5377.2536	2.4210510000000003
5377.406	2.467438
5377.5584	2.4588840000000003
5377.7108	2.439043
5377.8632	2.41165
5378.0156	2.361758
5378.168	2.302723
5378.3204	2.295609
5378.4728	2.3064
5378.6252	2.3334580000000003
5378.7776	2.408427
5378.93	2.436028
5379.0824	2.4681960000000003
5379.2348	2.4813330000000002
5379.3872	2.39782
5379.5396	2.321711
5379.692	2.314493
5379.8444	2.431356
5379.9968	2.5030699999999997
5380.1492	2.539113
5380.3016	2.546189
5380.454	2.540596
5380.6064	2.5385340000000003
5380.7588	2.542237
5380.9112	2.53827
5381.0636	2.539142
5381.216	2.5456749999999997
5381.3684	2.5436949999999996
5381.5208	2.537065
5381.6732	2.521057
5381.8256	2.483289
5381.978	2.391666
5382.1304	2.342209
5382.2828	2.357278
5382.4352	2.411155
5382.5876	2.46291
5382.74	2.4111770000000003
5382.8924	2.329759
5383.0448	2.26424
5383.1972	2.277851
5383.3496	2.4148250000000004
5383.502	2.4846190000000004
5383.6544	2.496198
5383.8068	2.469501
5383.9592	2.422775
5384.1116	2.422441
5384.264	2.473112
5384.4164	2.49798
5384.5688	2.527914
5384.7212	2.550916
5384.8736	2.568549
5385.026	2.5744399999999996
5385.1784	2.5810980000000003
5385.3308	2.577973
5385.4832	2.560806
5385.6356	2.561693
5385.788	2.502802
5385.9404	2.3552939999999998
5386.0928	2.315796
5386.2452	2.3326949999999997
5386.3976	2.302504
5386.55	2.2635009999999998
5386.7024	2.2637169999999998
5386.8548	2.262385
5387.0072	2.266984
5387.1596	2.30216
5387.312	2.314714
5387.4644	2.326193
5387.6168	2.3720489999999996
5387.7692	2.429828
5387.9216	2.462288
5388.074	2.47005
5388.2264	2.4838199999999997
5388.3788	2.557435
5388.5312	2.567493
5388.6836	2.511393
5388.836	2.5001979999999997
5388.9884	2.5084139999999997
5389.1408	2.5125450000000003
5389.2932	2.51493
5389.4456	2.508376
5389.598	2.513937
5389.7504	2.5262379999999998
5389.9028	2.52849
5390.0552	2.5498459999999996
5390.2076	2.5480080000000003
5390.36	2.495412
5390.5124	2.4497389999999997
5390.6648	2.446732
5390.8172	2.487549
5390.9696	2.553321
5391.122	2.5936280000000003
5391.2744	2.5964169999999998
5391.4268	2.585632
5391.5792	2.5927230000000003
5391.7316	2.602046
5391.884	2.590918
5392.0364	2.5855550000000003
5392.1888	2.584184
5392.3412	2.559637
5392.4936	2.5203029999999997
5392.646	2.462627
5392.7984	2.447699
5392.9508	2.479101
5393.1032	2.5267980000000003
5393.2556	2.598785
5393.408	2.591063
5393.5604	2.507914
5393.7128	2.42456
5393.8652	2.365726
5394.0176	2.4058360000000003
5394.17	2.4779400000000003
5394.3224	2.520465
5394.4748	2.5329230000000003
5394.6272	2.5300019999999996
5394.7796	2.533384
5394.932	2.548182
5395.0844	2.528569
5395.2368	2.480425
5395.3892	2.379075
5395.5416	2.328337
5395.694	2.316102
5395.8464	2.30967
5395.9988	2.279606
5396.1512	2.255728
5396.3036	2.3116120000000002
5396.456	2.49222
5396.6084	2.553926
5396.7608	2.571337
5396.9132	2.564886
5397.0656	2.541751
5397.218	2.524303
5397.3704	2.4792359999999998
5397.5228	2.401309
5397.6752	2.316006
5397.8276	2.3234380000000003
5397.98	2.398923
5398.1324	2.446052
5398.2848	2.50188
5398.4372	2.524066
5398.5896	2.523021
5398.742	2.5193190000000003
5398.8944	2.522218
5399.0468	2.495451
5399.1992	2.449315
5399.3516	2.383556
5399.504	2.388379
5399.6564	2.4375240000000002
5399.8088	2.487782
5399.9612	2.547258
5400.1136	2.552207
5400.266	2.494359
5400.4184	2.415556
5400.5708	2.267572
5400.7232	2.1622179999999998
5400.8756	2.100419
5401.028	2.129113
5401.1804	2.277487
5401.3328	2.386881
5401.4852	2.5383590000000003
5401.6376	2.5969249999999997
5401.79	2.619707
5401.9424	2.614894
5402.0948	2.60279
5402.2472	2.579427
5402.3996	2.566654
5402.552	2.572479
5402.7044	2.574645
5402.8568	2.5634379999999997
5403.0092	2.535368
5403.1616	2.476673
5403.314	2.467758
5403.4664	2.47867
5403.6188	2.46852
5403.7712	2.411517
5403.9236	2.376877
5404.076	2.3717889999999997
5404.2284	2.348026
5404.3808	2.2929
5404.5332	2.275333
5404.6856	2.343479
5404.838	2.42722
5404.9904	2.49128
5405.1428	2.4123330000000003
5405.2952	2.3833390000000003
5405.4476	2.426549
5405.6	2.411677
5405.7524	2.320325
5405.9048	2.301928
5406.0572	2.329694
5406.2096	2.3810409999999997
5406.362	2.438507
5406.5144	2.4386
5406.6668	2.382329
5406.8192	2.365367
5406.9716	2.408349
5407.124	2.466357
5407.2764	2.5287290000000002
5407.4288	2.524957
5407.5812	2.460523
5407.7336	2.4389399999999997
5407.886	2.511177
5408.0384	2.523833
5408.1908	2.408862
5408.3432	2.3023830000000003
5408.4956	2.245455
5408.648	2.254865
5408.8004	2.272436
5408.9528	2.309448
5409.1052	2.3444920000000002
5409.2576	2.412212
5409.41	2.4414059999999997
5409.5624	2.415477
5409.7148	2.354108
5409.8672	2.292543
5410.0196	2.2817109999999996
5410.172	2.3088290000000002
5410.3244	2.34663
5410.4768	2.400011
5410.6292	2.426287
5410.7816	2.387187
5410.934	2.364568
5411.0864	2.3738270000000004
5411.2388	2.35185
5411.3912	2.300458
5411.5436	2.29325
5411.696	2.309387
5411.8484	2.392398
5412.0008	2.453852
5412.1532	2.514306
5412.3056	2.508824
5412.458	2.4168380000000003
5412.6104	2.3409410000000004
5412.7628	2.31328
5412.9152	2.375814
5413.0676	2.485043
5413.22	2.545753
5413.3724	2.574374
5413.5248	2.5783899999999997
5413.6772	2.561958
5413.8296	2.542736
5413.982	2.507904
5414.1344	2.49617
5414.2868	2.525594
5414.4392	2.551895
5414.5916	2.561321
5414.744	2.544156
5414.8964	2.517176
5415.0488	2.490151
5415.2012	2.496015
5415.3536	2.541284
5415.506	2.555941
5415.6584	2.551387
5415.8108	2.536112
5415.9632	2.530101
5416.1156	2.542177
5416.268	2.517232
5416.4204	2.453487
5416.5728	2.3078290000000004
5416.7252	2.1910819999999998
5416.8776	2.118901
5417.03	2.136205
5417.1824	2.220454
5417.3348	2.291759
5417.4872	2.3830069999999997
5417.6396	2.434209
5417.792	2.463919
5417.9444	2.464067
5418.0968	2.407426
5418.2492	2.27156
5418.4016	2.217996
5418.554	2.2066559999999997
5418.7064	2.200376
5418.8588	2.20686
5419.0112	2.234606
5419.1636	2.316008
5419.316	2.355813
5419.4684	2.374289
5419.6208	2.364764
5419.7732	2.3027100000000003
5419.9256	2.244146
5420.078	2.224582
5420.2304	2.272823
5420.3828	2.356956
5420.5352	2.390487
5420.6876	2.357869
5420.84	2.310689
5420.9924	2.277504
5421.1448	2.262594
5421.2972	2.2710510000000004
5421.4496	2.255209
5421.602	2.210654
5421.7544	2.176303
5421.9068	2.179024
5422.0592	2.208431
5422.2116	2.221012
5422.364	2.253196
5422.5164	2.267726
5422.6688	2.271329
5422.8212	2.269365
5422.9736	2.26604
5423.126	2.273327
5423.2784	2.266597
5423.4308	2.271336
5423.5832	2.331614
5423.7356	2.3827800000000003
5423.888	2.461498
5424.0404	2.5126370000000002
5424.1928	2.546326
5424.3452	2.5592829999999998
5424.4976	2.570007
5424.65	2.569521
5424.8024	2.552818
5424.9548	2.445006
5425.1072	2.348982
5425.2596	2.272587
5425.412	2.2434570000000003
5425.5644	2.1534459999999997
5425.7168	2.1310330000000004
5425.8692	2.17029
5426.0216	2.201855
5426.174	2.204216
5426.3264	2.232085
5426.4788	2.310828
5426.6312	2.311135
5426.7836	2.190791
5426.936	2.138629
5427.0884	2.125877
5427.2408	2.1472759999999997
5427.3932	2.180697
5427.5456	2.196965
5427.698	2.174723
5427.8504	2.065539
5428.0028	2.032172
5428.1552	2.134339
5428.3076	2.1892620000000003
5428.46	2.15353
5428.6124	2.0865080000000003
5428.7648	2.03191
5428.9172	2.039563
5429.0696	2.062894
5429.222	2.089826
5429.3744	2.085461
5429.5268	2.055216
5429.6792	2.029598
5429.8316	1.997347
5429.984	1.9944190000000002
5430.1364	1.9907839999999999
5430.2888	1.9343179999999998
5430.4412	1.9371489999999998
5430.5936	1.953794
5430.746	2.02681
5430.8984	2.064379
5431.0508	2.084737
5431.2032	2.096794
5431.3556	2.084101
5431.508	2.071633
5431.6604	2.052781
5431.8128	2.045027
5431.9652	2.042892
5432.1176	2.0535259999999997
5432.27	2.080246
5432.4224	2.045468
5432.5748	1.9887199999999998
5432.7272	2.00255
5432.8796	2.084301
5433.032	2.128363
5433.1844	2.047038
5433.3368	1.9868709999999998
5433.4892	2.105963
5433.6416	2.229836
5433.794	2.271313
5433.9464	2.2165649999999997
5434.0988	2.179033
5434.2512	2.1341539999999997
5434.4036	2.085818
5434.556	2.046435
5434.7084	2.060009
5434.8608	2.12725
5435.0132	2.133232
5435.1656	2.113334
5435.318	2.114572
5435.4704	2.128062
5435.6228	2.143896
5435.7752	2.14857
5435.9276	2.152337
5436.08	2.1362949999999996
5436.2324	2.127344
5436.3848	2.113207
5436.5372	2.0984599999999998
5436.6896	2.080021
5436.842	2.071361
5436.9944	2.076676
5437.1468	2.100052
5437.2992	2.1160710000000003
5437.4516	2.1953549999999997
5437.604	2.239478
5437.7564	2.2868229999999996
5437.9088	2.312137
5438.0612	2.273917
5438.2136	2.231215
5438.366	2.221313
5438.5184	2.236959
5438.6708	2.286363
5438.8232	2.3080819999999997
5438.9756	2.308028
5439.128	2.301964
5439.2804	2.2856039999999997
5439.4328	2.257765
5439.5852	2.2432570000000003
5439.7376	2.21113
5439.89	2.175087
5440.0424	2.197058
5440.1948	2.210701
5440.3472	2.150201
5440.4996	2.106056
5440.652	2.103793
5440.8044	2.1235820000000003
5440.9568	2.088367
5441.1092	2.044825
5441.2616	1.9736479999999998
5441.414	1.9250639999999999
5441.5664	1.969175
5441.7188	2.087794
5441.8712	2.273601
5442.0236	2.337364
5442.176	2.264784
5442.3284	2.212589
5442.4808	2.222596
5442.6332	2.234477
5442.7856	2.2237169999999997
5442.938	2.221497
5443.0904	2.231838
5443.2428	2.209905
5443.3952	2.151814
5443.5476	2.094643
5443.7	2.113575
5443.8524	2.185854
5444.0048	2.238395
5444.1572	2.232706
5444.3096	2.207865
5444.462	2.194688
5444.6144	2.1683820000000003
5444.7668	2.1439310000000003
5444.9192	2.1597880000000003
5445.0716	2.244735
5445.224	2.2992630000000003
5445.3764	2.330102
5445.5288	2.3697410000000003
5445.6812	2.41509
5445.8336	2.406975
5445.986	2.449469
5446.1384	2.495409
5446.2908	2.48476
5446.4432	2.4139869999999997
5446.5956	2.376851
5446.748	2.361443
5446.9004	2.32965
5447.0528	2.229341
5447.2052	2.141394
5447.3576	2.077487
5447.51	2.1234439999999997
5447.6624	2.1900199999999996
5447.8148	2.184577
5447.9672	2.157382
5448.1196	2.184398
5448.272	2.2561410000000004
5448.4244	2.324775
5448.5768	2.365447
5448.7292	2.375705
5448.8816	2.376074
5449.034	2.382916
5449.1864	2.378927
5449.3388	2.374465
5449.4912	2.379168
5449.6436	2.414024
5449.796	2.424203
5449.9484	2.397624
5450.1008	2.361083
5450.2532	2.324691
5450.4056	2.326291
5450.558	2.310985
5450.7104	2.301017
5450.8628	2.327307
5451.0152	2.3275889999999997
5451.1676	2.319942
5451.32	2.32157
5451.4724	2.3254070000000002
5451.6248	2.3344349999999996
5451.7772	2.333753
5451.9296	2.313987
5452.082	2.3196019999999997
5452.2344	2.359509
5452.3868	2.400989
5452.5392	2.394515
5452.6916	2.387831
5452.844	2.399192
5452.9964	2.403076
5453.1488	2.396135
5453.3012	2.3812729999999998
5453.4536	2.3945179999999997
5453.606	2.409446
5453.7584	2.4145079999999997
5453.9108	2.4145619999999997
5454.0632	2.3723
5454.2156	2.327122
5454.368	2.316591
5454.5204	2.342079
5454.6728	2.358174
5454.8252	2.355203
5454.9776	2.327773
5455.13	2.288113
5455.2824	2.296967
5455.4348	2.3255290000000004
5455.5872	2.352992
5455.7396	2.363397
5455.892	2.377397
5456.0444	2.37897
5456.1968	2.3709979999999997
5456.3492	2.363887
5456.5016	2.3611370000000003
5456.654	2.369542
5456.8064	2.3754030000000004
5456.9588	2.378799
5457.1112	2.3879070000000002
5457.2636	2.3898070000000002
5457.416	2.3920320000000004
5457.5684	2.401478
5457.7208	2.41571
5457.8732	2.4295310000000003
5458.0256	2.434637
5458.178	2.424666
5458.3304	2.4240209999999998
5458.4828	2.449678
5458.6352	2.4793570000000003
5458.7876	2.504259
5458.94	2.4904729999999997
5459.0924	2.455799
5459.2448	2.4196329999999997
5459.3972	2.408813
5459.5496	2.3585610000000004
5459.702	2.2921959999999997
5459.8544	2.152948
5460.0068	2.100166
5460.1592	2.170278
5460.3116	2.246795
5460.464	2.2872470000000003
5460.6164	2.212748
5460.7688	2.075435
5460.9212	2.033442
5461.0736	2.1669349999999996
5461.226	2.311655
5461.3784	2.42899
5461.5308	2.460378
5461.6832	2.43006
5461.8356	2.409624
5461.988	2.402968
5462.1404	2.4170439999999997
5462.2928	2.437332
5462.4452	2.4883409999999997
5462.5976	2.4889289999999997
5462.75	2.458241
5462.9024	2.450447
5463.0548	2.439349
5463.2072	2.437317
5463.3596	2.442389
5463.512	2.457285
5463.6644	2.462514
5463.8168	2.456585
5463.9692	2.452314
5464.1216	2.43906
5464.274	2.423622
5464.4264	2.423005
5464.5788	2.438612
5464.7312	2.454727
5464.8836	2.4580319999999998
5465.036	2.452984
5465.1884	2.4513570000000002
5465.3408	2.449811
5465.4932	2.4422029999999997
5465.6456	2.4189439999999998
5465.798	2.4121140000000003
5465.9504	2.396928
5466.1028	2.3887240000000003
5466.2552	2.389572
5466.4076	2.3923270000000003
5466.56	2.36216
5466.7124	2.360747
5466.8648	2.422935
5467.0172	2.476612
5467.1696	2.505133
5467.322	2.48631
5467.4744	2.434085
5467.6268	2.413757
5467.7792	2.405474
5467.9316	2.384807
5468.084	2.303988
5468.2364	2.240827
5468.3888	2.191436
5468.5412	2.152173
5468.6936	2.1211860000000002
5468.846	2.140653
5468.9984	2.186557
5469.1508	2.2980300000000002
5469.3032	2.3484629999999997
5469.4556	2.309217
5469.608	2.270571
5469.7604	2.2817510000000003
5469.9128	2.3617679999999996
5470.0652	2.455496
5470.2176	2.472448
5470.37	2.478498
5470.5224	2.4876630000000004
5470.6748	2.480836
5470.8272	2.446179
5470.9796	2.360295
5471.132	2.315634
5471.2844	2.30716
5471.4368	2.3040160000000003
5471.5892	2.28858
5471.7416	2.283512
5471.894	2.273054
5472.0464	2.275761
5472.1988	2.32416
5472.3512	2.454829
5472.5036	2.511266
5472.656	2.502573
5472.8084	2.447957
5472.9608	2.3699000000000003
5473.1132	2.3550259999999996
5473.2656	2.3580919999999996
5473.418	2.369591
5473.5704	2.405103
5473.7228	2.462567
5473.8752	2.5588889999999997
5474.0276	2.576946
5474.18	2.511294
5474.3324	2.458928
5474.4848	2.463832
5474.6372	2.4838009999999997
5474.7896	2.426157
5474.942	2.39948
5475.0944	2.4353599999999997
5475.2468	2.520017
5475.3992	2.535591
5475.5516	2.5455229999999998
5475.704	2.548418
5475.8564	2.47854
5476.0088	2.4209929999999997
5476.1612	2.382638
5476.3136	2.392808
5476.466	2.417327
5476.6184	2.402527
5476.7708	2.387929
5476.9232	2.420325
5477.0756	2.488623
5477.228	2.471815
5477.3804	2.3501070000000004
5477.5328	2.290302
5477.6852	2.297785
5477.8376	2.3391710000000003
5477.99	2.352561
5478.1424	2.359571
5478.2948	2.406759
5478.4472	2.529797
5478.5996	2.56125
5478.752	2.47199
5478.9044	2.385284
5479.0568	2.327004
5479.2092	2.333426
5479.3616	2.413211
5479.514	2.5172640000000004
5479.6664	2.594317
5479.8188	2.587975
5479.9712	2.5359949999999998
5480.1236	2.5124560000000002
5480.276	2.476989
5480.4284	2.4109089999999997
5480.5808	2.3541440000000002
5480.7332	2.371661
5480.8856	2.446279
5481.038	2.449299
5481.1904	2.368864
5481.3428	2.321155
5481.4952	2.2915
5481.6476	2.264137
5481.8	2.257273
5481.9524	2.314953
5482.1048	2.4074120000000003
5482.2572	2.522932
5482.4096	2.5169469999999996
5482.562	2.415252
5482.7144	2.338133
5482.8668	2.311922
5483.0192	2.354786
5483.1716	2.395515
5483.324	2.431077
5483.4764	2.507359
5483.6288	2.553712
5483.7812	2.543325
5483.9336	2.502339
5484.086	2.4205900000000002
5484.2384	2.388862
5484.3908	2.3799099999999997
5484.5432	2.376802
5484.6956	2.368569
5484.848	2.3612599999999997
5485.0004	2.3459899999999996
5485.1528	2.304469
5485.3052	2.289025
5485.4576	2.230976
5485.61	2.178398
5485.7624	2.150705
5485.9148	2.174738
5486.0672	2.2010769999999997
5486.2196	2.245222
5486.372	2.317069
5486.5244	2.361522
5486.6768	2.383344
5486.8292	2.394907
5486.9816	2.4133910000000003
5487.134	2.42633
5487.2864	2.443854
5487.4388	2.436803
5487.5912	2.401031
5487.7436	2.368819
5487.896	2.378054
5488.0484	2.390792
5488.2008	2.400193
5488.3532	2.41784
5488.5056	2.4241289999999998
5488.658	2.417363
5488.8104	2.403765
5488.9628	2.379479
5489.1152	2.367871
5489.2676	2.382851
5489.42	2.400725
5489.5724	2.399965
5489.7248	2.412509
5489.8772	2.4053259999999996
5490.0296	2.370318
5490.182	2.304532
5490.3344	2.291554
5490.4868	2.340563
5490.6392	2.382774
5490.7916	2.410227
5490.944	2.455672
5491.0964	2.4835499999999997
5491.2488	2.4970000000000003
5491.4012	2.467335
5491.5536	2.406297
5491.706	2.388171
5491.8584	2.388142
5492.0108	2.3846939999999996
5492.1632	2.402633
5492.3156	2.4228300000000003
5492.468	2.429408
5492.6204	2.409193
5492.7728	2.377955
5492.9252	2.368935
5493.0776	2.3877710000000003
5493.23	2.429093
5493.3824	2.4749269999999997
5493.5348	2.48123
5493.6872	2.4518429999999998
5493.8396	2.433878
5493.992	2.417764
5494.1444	2.41895
5494.2968	2.4504930000000003
5494.4492	2.530693
5494.6016	2.560272
5494.754	2.519304
5494.9064	2.467298
5495.0588	2.4278969999999997
5495.2112	2.418079
5495.3636	2.421714
5495.516	2.4398549999999997
5495.6684	2.471299
5495.8208	2.483514
5495.9732	2.464811
5496.1256	2.4571419999999997
5496.278	2.454548
5496.4304	2.4524209999999997
5496.5828	2.452251
5496.7352	2.458514
5496.8876	2.483473
5497.04	2.499984
5497.1924	2.4844000000000004
5497.3448	2.454795
5497.4972	2.470136
5497.6496	2.470806
5497.802	2.453115
5497.9544	2.433775
5498.1068	2.443938
5498.2592	2.474473
5498.4116	2.491766
5498.564	2.4604459999999997
5498.7164	2.436278
5498.8688	2.442013
5499.0212	2.4770930000000004
5499.1736	2.5298480000000003
5499.326	2.545488
5499.4784	2.509414
5499.6308	2.482641
5499.7832	2.4876069999999997
5499.9356	2.491975
5500.088	2.467921
5500.2404	2.467743
5500.3928	2.4642329999999997
5500.5452	2.41689
5500.6976	2.392106
5500.85	2.398009
5501.0024	2.4152470000000004
5501.1548	2.46597
5501.3072	2.4597890000000002
5501.4596	2.3594359999999996
5501.612	2.308599
5501.7644	2.274965
5501.9168	2.262352
5502.0692	2.206745
5502.2216	2.1664019999999997
5502.374	2.152647
5502.5264	2.1744570000000003
5502.6788	2.303372
5502.8312	2.398272
5502.9836	2.477525
5503.136	2.495975
5503.2884	2.4839189999999998
5503.4408	2.48157
5503.5932	2.479609
5503.7456	2.4450890000000003
5503.898	2.430115
5504.0504	2.429487
5504.2028	2.436777
5504.3552	2.429733
5504.5076	2.437534
5504.66	2.458662
5504.8124	2.451294
5504.9648	2.420961
5505.1172	2.415992
5505.2696	2.4359200000000003
5505.422	2.458557
5505.5744	2.449033
5505.7268	2.422219
5505.8792	2.370807
5506.0316	2.357474
5506.184	2.376679
5506.3364	2.402162
5506.4888	2.466827
5506.6412	2.477235
5506.7936	2.443078
5506.946	2.3854490000000004
5507.0984	2.360807
5507.2508	2.352655
5507.4032	2.3532040000000003
5507.5556	2.3690059999999997
5507.708	2.364033
5507.8604	2.367363
5508.0128	2.3713889999999997
5508.1652	2.356551
5508.3176	2.35117
5508.47	2.383867
5508.6224	2.433357
5508.7748	2.4975739999999997
5508.9272	2.540028
5509.0796	2.5196690000000004
5509.232	2.476522
5509.3844	2.4548500000000004
5509.5368	2.451689
5509.6892	2.4348259999999997
5509.8416	2.410679
5509.994	2.384923
5510.1464	2.359699
5510.2988	2.362031
5510.4512	2.3322939999999996
5510.6036	2.3049049999999998
5510.756	2.289965
5510.9084	2.2720010000000004
5511.0608	2.232646
5511.2132	2.234882
5511.3656	2.280179
5511.518	2.343698
5511.6704	2.473679
5511.8228	2.555082
5511.9752	2.5375
5512.1276	2.419884
5512.28	2.185833
5512.4324	2.058307
5512.5848	1.9927690000000002
5512.7372	1.990526
5512.8896	2.024995
5513.042	2.068953
5513.1944	2.134935
5513.3468	2.309928
5513.4992	2.412541
5513.6516	2.460826
5513.804	2.460934
5513.9564	2.427783
5514.1088	2.369605
5514.2612	2.31618
5514.4136	2.2759840000000002
5514.566	2.204357
5514.7184	2.173155
5514.8708	2.195502
5515.0232	2.227548
5515.1756	2.259567
5515.328	2.262411
5515.4804	2.260518
5515.6328	2.2254940000000003
5515.7852	2.113115
5515.9376	2.0574969999999997
5516.09	2.038332
5516.2424	2.047018
5516.3948	2.057805
5516.5472	2.059849
5516.6996	2.065128
5516.852	2.0962820000000004
5517.0044	2.135878
5517.1568	2.231014
5517.3092	2.321991
5517.4616	2.477525
5517.614	2.55275
5517.7664	2.577116
5517.9188	2.569236
5518.0712	2.563075
5518.2236	2.564492
5518.376	2.531196
5518.5284	2.4884
5518.6808	2.444617
5518.8332	2.427079
5518.9856	2.4213099999999996
5519.138	2.417309
5519.2904	2.4215180000000003
5519.4428	2.43181
5519.5952	2.462672
5519.7476	2.521507
5519.9	2.5308420000000003
5520.0524	2.512364
5520.2048	2.486001
5520.3572	2.459634
5520.5096	2.475893
5520.662	2.48413
5520.8144	2.454472
5520.9668	2.420083
5521.1192	2.393185
5521.2716	2.321249
5521.424	2.285067
5521.5764	2.29193
5521.7288	2.293112
5521.8812	2.239219
5522.0336	2.196451
5522.186	2.185705
5522.3384	2.183501
5522.4908	2.186856
5522.6432	2.205617
5522.7956	2.226883
5522.948	2.251823
5523.1004	2.2683240000000002
5523.2528	2.2849120000000003
5523.4052	2.2727519999999997
5523.5576	2.2277
5523.71	2.214513
5523.8624	2.2475790000000004
5524.0148	2.312825
5524.1672	2.445271
5524.3196	2.521563
5524.472	2.510621
5524.6244	2.489365
5524.7768	2.533015
5524.9292	2.594797
5525.0816	2.6282170000000002
5525.234	2.6091729999999997
5525.3864	2.507806
5525.5388	2.410958
5525.6912	2.338426
5525.8436	2.336067
5525.996	2.361639
5526.1484	2.332297
5526.3008	2.28898
5526.4532	2.268115
5526.6056	2.2834119999999998
5526.758	2.3055689999999998
5526.9104	2.324306
5527.0628	2.3088029999999997
5527.2152	2.2902970000000002
5527.3676	2.2955110000000003
5527.52	2.294358
5527.6724	2.2644349999999998
5527.8248	2.216926
5527.9772	2.166003
5528.1296	2.192336
5528.282	2.325335
5528.4344	2.4451129999999996
5528.5868	2.492927
5528.7392	2.421397
5528.8916	2.3259209999999997
5529.044	2.2229769999999998
5529.1964	2.207845
5529.3488	2.223576
5529.5012	2.237384
5529.6536	2.257862
5529.806	2.276345
5529.9584	2.315144
5530.1108	2.325936
5530.2632	2.310926
5530.4156	2.3038980000000002
5530.568	2.3007269999999997
5530.7204	2.323121
5530.8728	2.334256
5531.0252	2.311651
5531.1776	2.271834
5531.33	2.305559
5531.4824	2.466313
5531.6348	2.560587
5531.7872	2.573352
5531.9396	2.529139
5532.092	2.466659
5532.2444	2.385262
5532.3968	2.377863
5532.5492	2.3881710000000003
5532.7016	2.406316
5532.854	2.4850649999999996
5533.0064	2.51139
5533.1588	2.483713
5533.3112	2.459472
5533.4636	2.4462550000000003
5533.616	2.438793
5533.7684	2.424089
5533.9208	2.4106099999999997
5534.0732	2.373787
5534.2256	2.335992
5534.378	2.296296
5534.5304	2.269658
5534.6828	2.271176
5534.8352	2.289907
5534.9876	2.320132
5535.14	2.378658
5535.2924	2.45378
5535.4448	2.510622
5535.5972	2.509882
5535.7496	2.475679
5535.902	2.445428
5536.0544	2.469415
5536.2068	2.492405
5536.3592	2.4317580000000003
5536.5116	2.360749
5536.664	2.2981570000000002
5536.8164	2.2837880000000004
5536.9688	2.3076860000000003
5537.1212	2.336518
5537.2736	2.368841
5537.426	2.386735
5537.5784	2.3895839999999997
5537.7308	2.3899619999999997
5537.8832	2.378993
5538.0356	2.359385
5538.188	2.343817
5538.3404	2.352934
5538.4928	2.357169
5538.6452	2.343382
5538.7976	2.3323210000000003
5538.95	2.320413
5539.1024	2.323501
5539.2548	2.357751
5539.4072	2.381983
5539.5596	2.383068
5539.712	2.39314
5539.8644	2.4123099999999997
5540.0168	2.424701
5540.1692	2.431304
5540.3216	2.4355200000000004
5540.474	2.440385
5540.6264	2.4421579999999996
5540.7788	2.455503
5540.9312	2.4648
5541.0836	2.431588
5541.236	2.409087
5541.3884	2.436683
5541.5408	2.459
5541.6932	2.4582640000000002
5541.8456	2.4283230000000002
5541.998	2.416544
5542.1504	2.458859
5542.3028	2.507889
5542.4552	2.540018
5542.6076	2.529519
5542.76	2.487808
5542.9124	2.442117
5543.0648	2.379355
5543.2172	2.368631
5543.3696	2.377215
5543.522	2.385089
5543.6744	2.373464
5543.8268	2.354955
5543.9792	2.3438790000000003
5544.1316	2.36682
5544.284	2.417377
5544.4364	2.426351
5544.5888	2.390745
5544.7412	2.3530059999999997
5544.8936	2.327099
5545.046	2.329288
5545.1984	2.342507
5545.3508	2.361732
5545.5032	2.35565
5545.6556	2.350445
5545.808	2.343304
5545.9604	2.316438
5546.1128	2.3100140000000002
5546.2652	2.352276
5546.4176	2.401237
5546.57	2.412238
5546.7224	2.393182
5546.8748	2.3934810000000004
5547.0272	2.396112
5547.1796	2.371717
5547.332	2.3511059999999997
5547.4844	2.317635
5547.6368	2.3055339999999998
5547.7892	2.323143
5547.9416	2.348999
5548.094	2.3553110000000004
5548.2464	2.3129910000000002
5548.3988	2.296425
5548.5512	2.329633
5548.7036	2.37263
5548.856	2.416759
5549.0084	2.4270940000000003
5549.1608	2.411665
5549.3132	2.4097679999999997
5549.4656	2.413986
5549.618	2.421591
5549.7704	2.4189819999999997
5549.9228	2.408374
5550.0752	2.390933
5550.2276	2.379935
5550.38	2.396187
5550.5324	2.4099999999999997
5550.6848	2.41237
5550.8372	2.416861
5550.9896	2.4222159999999997
5551.142	2.423248
5551.2944	2.421475
5551.4468	2.4184750000000004
5551.5992	2.419282
5551.7516	2.434202
5551.904	2.446936
5552.0564	2.4528160000000003
5552.2088	2.452175
5552.3612	2.44834
5552.5136	2.468433
5552.666	2.5474569999999996
5552.8184	2.579039
5552.9708	2.527659
5553.1232	2.434357
5553.2756	2.3184449999999996
5553.428	2.270471
5553.5804	2.287027
5553.7328	2.319263
5553.8852	2.383185
5554.0376	2.435386
5554.19	2.4965840000000004
5554.3424	2.529528
5554.4948	2.5574760000000003
5554.6472	2.585967
5554.7996	2.591561
5554.952	2.612628
5555.1044	2.62057
5555.2568	2.554117
5555.4092	2.467591
5555.5616	2.3686119999999997
5555.714	2.3779190000000003
5555.8664	2.4672680000000002
5556.0188	2.511457
5556.1712	2.492581
5556.3236	2.437232
5556.476	2.3641379999999996
5556.6284	2.337269
5556.7808	2.374855
